code,total_score,trend,reversion,volume,close,stop_loss,rsi,mom_20,date,rsi_rank,mom_rank,sector_avg_mom,sector_avg_rsi,sector_avg_score,stock_sector_relative_strength,sector_rotation_signal
sh.600633,0.889,0.5,1.0,1.0,14.34,11.88,42.24,-0.0688,2026-02-27,0.1056563500533618,0.15635005336179295,0.052733692722371966,61.017358490566046,0.27076819407008085,0.6182318059299192,-1
sz.300634,0.889,0.5,1.0,1.0,29.48,25.04,48.34,-0.0369,2026-02-27,0.20811099252934898,0.2486659551760939,0.008101321585903083,57.95387665198238,0.29504845814977976,0.5939515418502203,1
sz.301363,0.833,0.5,1.0,0.5,31.27,25.69,46.52,-0.0814,2026-02-27,0.16542155816435433,0.12433297758804696,0.008101321585903083,57.95387665198238,0.29504845814977976,0.5379515418502202,1
sz.000676,0.833,0.5,1.0,0.5,8.97,7.98,38.18,-0.0762,2026-02-27,0.04695837780149413,0.13660618996798293,0.039847928994082835,60.81914201183433,0.27676923076923077,0.5562307692307692,1
sz.002627,0.833,0.5,1.0,0.5,8.78,7.47,49.95,-0.0948,2026-02-27,0.24439701173959444,0.08217716115261472,0.039847928994082835,60.81914201183433,0.27676923076923077,0.5562307692307692,1
sz.003041,0.833,0.5,1.0,0.5,57.78,45.04,42.51,-0.0866,2026-02-27,0.10885805763073639,0.10138740661686232,0.039847928994082835,60.81914201183433,0.27676923076923077,0.5562307692307692,1
sz.002555,0.833,0.5,1.0,0.5,24.5,21.77,36.68,-0.1088,2026-02-27,0.03415154749199573,0.059231590181430094,0.039847928994082835,60.81914201183433,0.27676923076923077,0.5562307692307692,1
sz.002605,0.833,0.5,1.0,0.5,25.04,22.41,39.85,-0.0705,2026-02-27,0.06670224119530416,0.1526147278548559,0.039847928994082835,60.81914201183433,0.27676923076923077,0.5562307692307692,1
sh.603166,0.833,0.5,1.0,0.5,16.39,14.92,45.41,-0.0688,2026-02-27,0.14781216648879403,0.15635005336179295,0.052733692722371966,61.017358490566046,0.27076819407008085,0.5622318059299192,-1
sh.603199,0.833,0.5,1.0,0.5,40.3,35.93,41.21,-0.0757,2026-02-27,0.08537886872998933,0.14087513340448238,0.052733692722371966,61.017358490566046,0.27076819407008085,0.5622318059299192,-1
sh.601128,0.833,0.5,1.0,0.5,7.19,6.84,47.93,0.0014,2026-02-27,0.2006403415154749,0.39541088580576306,0.052733692722371966,61.017358490566046,0.27076819407008085,0.5622318059299192,-1
sz.002033,0.833,0.5,1.0,0.5,9.36,8.7,39.67,-0.023,2026-02-27,0.064034151547492,0.29669156883671294,0.039847928994082835,60.81914201183433,0.27676923076923077,0.5562307692307692,1
sz.002602,0.778,0.5,1.0,0.0,18.41,16.13,36.74,-0.0569,2026-02-27,0.035218783351120594,0.19637139807897544,0.039847928994082835,60.81914201183433,0.27676923076923077,0.5012307692307693,1
